"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Leukemia||OBA:2041593","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2041593","level of Friend leukemia integration 1 transcription factor in blood serum",FALSE,"2026-06-01",4,14,"Friend leukemia integration 1 transcription factor levels | Friend leukemia integration 1 transcription factor level in Chronic kidney disease with hypertension and no diabetes (21971_47) | Friend leukemia integration 1 transcription factor protein levels (SomaScan ID:5457-5) | Friend leukemia integration 1 transcription factor protein level","37794183 | 35870639 | 40883583 | 40789849","lexical","search='Leukemia' label='level of Friend leukemia integration 1 transcription factor in blood serum'",,,,,,,,,
"Leukemia||OBA:2041883","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2041883","level of hepatic leukemia factor in blood serum",FALSE,"2026-06-01",3,0,"Hepatic leukemia factor level in Chronic kidney disease with hypertension and no diabetes (21340_38) | Hepatic leukemia factor protein levels (SomaScan ID:9927-96) | Hepatic leukemia factor protein level","35870639 | 40883583 | 40789849","lexical","search='Leukemia' label='level of hepatic leukemia factor in blood serum'",,,,,,,,,
"Leukemia||OBA:2042193","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2042193","level of leukemia inhibitory factor in blood serum",FALSE,"2026-06-01",3,0,"Leukemia inhibitory factor level in Chronic kidney disease with hypertension and no diabetes (7790_21) | LIF levels | Leukemia inhibitory factor protein level","35870639 | 41507467 | 40789849","lexical","search='Leukemia' label='level of leukemia inhibitory factor in blood serum'",,,,,,,,,
"Leukemia||OBA:2042377","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2042377","level of myeloid leukemia factor 1 in blood serum",FALSE,"2026-06-01",3,1,"Myeloid leukemia factor 1 level in Chronic kidney disease with hypertension and no diabetes (17820_170) | Myeloid leukemia factor 1 protein level | Myeloid leukemia factor 1 protein levels (SomaScan ID:7795-14)","35870639 | 40789849 | 40883583","lexical","search='Leukemia' label='level of myeloid leukemia factor 1 in blood serum'",,,,,,,,,
"Leukemia||OBA:2043813","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2043813","level of T-cell leukemia/lymphoma protein 1A in blood serum",FALSE,"2026-06-01",4,41,"T-cell leukemia/lymphoma protein 1A level in Chronic kidney disease with hypertension and no diabetes (17210_2) | T-cell leukemia/lymphoma protein 1A levels | T-cell leukemia/lymphoma protein 1A protein level | T-cell leukemia/lymphoma protein 1A protein levels (SomaScan ID:5610-32)","35870639 | 37794183 | 40789849 | 40883583","lexical","search='Leukemia' label='level of T-cell leukemia/lymphoma protein 1A in blood serum'",,,,,,,,,
"Leukemia||OBA:2043814","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2043814","level of T-cell leukemia/lymphoma protein 1B in blood serum",FALSE,"2026-06-01",4,1,"T-cell leukemia/lymphoma protein 1B level in Chronic kidney disease with hypertension and no diabetes (18276_34) | T-cell leukemia/lymphoma protein 1B levels | T-cell leukemia/lymphoma protein 1B protein level | T-cell leukemia/lymphoma protein 1B protein levels (SomaScan ID:17137-160)","35870639 | 37794183 | 40789849 | 40883583","lexical","search='Leukemia' label='level of T-cell leukemia/lymphoma protein 1B in blood serum'",,,,,,,,,
"Leukemia||OBA:2050638","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2050638","level of Friend leukemia integration 1 transcription factor in blood",FALSE,"2026-06-01",1,6,"FLI1 protein levels","39789286","lexical","search='Leukemia' label='level of Friend leukemia integration 1 transcription factor in blood'",,,,,,,,,
"Leukemia||OBA:2050948","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2050948","level of T-cell leukemia/lymphoma protein 1A in blood",FALSE,"2026-06-01",3,43,"TCL1A protein levels | TCL1A levels","38565889 | 41507467 | 39789286","lexical","search='Leukemia' label='level of T-cell leukemia/lymphoma protein 1A in blood'",,,,,,,,,
"Leukemia||OBA:2050949","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2050949","level of T-cell leukemia/lymphoma protein 1B in blood",FALSE,"2026-06-01",2,0,"TCL1B levels | TCL1B protein levels","41507467 | 39789286","lexical","search='Leukemia' label='level of T-cell leukemia/lymphoma protein 1B in blood'",,,,,,,,,
"Leukemia||OBA:2051605","Leukemia",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2051605","level of pre-B-cell leukemia transcription factor-interacting protein 1 in blood",FALSE,"2026-06-01",3,5,"Pre-B-cell leukemia transcription factor-interacting protein 1 levels | PBXIP1 levels | PBXIP1 protein levels","37794183 | 41507467 | 39789286","lexical","search='Leukemia' label='level of pre-B-cell leukemia transcription factor-interacting protein 1 in blood'",,,,,,,,,
"Lip and oral cavity cancer||MONDO:0004992","Lip and oral cavity cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Lip and oral cavity cancer' label='cancer'",,,,,,,,,
"Lip and oral cavity cancer||MONDO:0005515","Lip and oral cavity cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0005515","oral cavity cancer",FALSE,"2026-06-01",5,40,"Oral cavity cancer | Oropharynx cancer and human papilloma virus 16 negative oropharyngeal cancer | Cancer code, self-reported: cancer of lip/mouth/pharynx/oral cavity (UKB data field 20001_1004) | Cancer of mouth (PheCode 145)","32276964 | 27749845 | 34642315 | 34737426 | 40465716","lexical","search='Lip and oral cavity cancer' label='oral cavity cancer'",,,,,,,,,
"Liver cancer||MONDO:0002691","Liver cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","legacy_first_part|lexical","search='Liver cancer' label='liver cancer' ;; source_col=EFO 1 raw=MONDO:0002691",,,,,,,,,
"Liver cancer||MONDO:0004992","Liver cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer' label='cancer'",,,,,,,,,
"Liver cancer due to NASH||MONDO:0002691","Liver cancer due to NASH",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to other causes",5,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","lexical","search='Liver cancer due to NASH' label='liver cancer'",,,,,,,,,
"Liver cancer due to NASH||MONDO:0004992","Liver cancer due to NASH",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to other causes",5,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer due to NASH' label='cancer'",,,,,,,,,
"Liver cancer due to alcohol use||MONDO:0002691","Liver cancer due to alcohol use",4,"Liver cancer","Hepatoblastoma | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","lexical","search='Liver cancer due to alcohol use' label='liver cancer'",,,,,,,,,
"Liver cancer due to alcohol use||MONDO:0004992","Liver cancer due to alcohol use",4,"Liver cancer","Hepatoblastoma | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer due to alcohol use' label='cancer'",,,,,,,,,
"Liver cancer due to hepatitis B||HP:0012115","Liver cancer due to hepatitis B",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis C | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Liver cancer due to hepatitis B' label='Hepatitis'",,,,,,,,,
"Liver cancer due to hepatitis B||MONDO:0002691","Liver cancer due to hepatitis B",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis C | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","lexical","search='Liver cancer due to hepatitis B' label='liver cancer'",,,,,,,,,
"Liver cancer due to hepatitis B||MONDO:0004992","Liver cancer due to hepatitis B",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis C | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer due to hepatitis B' label='cancer'",,,,,,,,,
"Liver cancer due to hepatitis C||HP:0012115","Liver cancer due to hepatitis C",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Liver cancer due to hepatitis C' label='Hepatitis'",,,,,,,,,
"Liver cancer due to hepatitis C||MONDO:0002691","Liver cancer due to hepatitis C",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","lexical","search='Liver cancer due to hepatitis C' label='liver cancer'",,,,,,,,,
"Liver cancer due to hepatitis C||MONDO:0004992","Liver cancer due to hepatitis C",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to NASH | Liver cancer due to other causes",5,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer due to hepatitis C' label='cancer'",,,,,,,,,
"Liver cancer due to other causes||MONDO:0002691","Liver cancer due to other causes",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to NASH",5,FALSE,,,"MONDO:0002691","liver cancer",FALSE,"2026-06-01",5,19,"Malignant neoplasm of liver, primary (PheCode 155.1) | Cancer code, self-reported: liver/intrahepatic bile ducts cancer (UKB data field 20001_1024) | Cancer of liver and intrahepatic bile duct (PheCode 155)","34737426 | 37965154 | 30104761 | 39024449 | 40465716","lexical","search='Liver cancer due to other causes' label='liver cancer'",,,,,,,,,
"Liver cancer due to other causes||MONDO:0004992","Liver cancer due to other causes",4,"Liver cancer","Hepatoblastoma | Liver cancer due to alcohol use | Liver cancer due to hepatitis B | Liver cancer due to hepatitis C | Liver cancer due to NASH",5,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Liver cancer due to other causes' label='cancer'",,,,,,,,,
"Low back pain||HP:0003418","Low back pain",3,"Musculoskeletal disorders","Gout | Neck pain | Osteoarthritis | Other musculoskeletal disorders | Rheumatoid arthritis",5,FALSE,,,"HP:0003418","Back pain",FALSE,"2026-06-01",19,125,"Chronic back pain | Back pain | ICD10 M54: Dorsalgia | Acute back pain | Back pain for three months (UKB data field 3571)","33021770 | 33959723 | 41896352 | 30261039 | 35975136","lexical","search='Low back pain' label='Back pain'",,,,,,,,,
"Low back pain||HP:0003419","Low back pain",3,"Musculoskeletal disorders","Gout | Neck pain | Osteoarthritis | Other musculoskeletal disorders | Rheumatoid arthritis",5,FALSE,,,"HP:0003419","Low back pain",FALSE,"2026-06-01",1,0,"ICD10 M54.59: Low back pain | ICD10 M54.56: Low back pain | ICD10 M54.57: Low back pain | ICD10 M54.5: Low back pain | ICD10 M54.5: Low back pain (Gene-based burden)","34662886","legacy_first_part|lexical","search='Low back pain' label='Low back pain' ;; source_col=EFO 2 raw=HP:0003419",,,,,,,,,
"Low back pain||HP:0012531","Low back pain",3,"Musculoskeletal disorders","Gout | Neck pain | Osteoarthritis | Other musculoskeletal disorders | Rheumatoid arthritis",5,FALSE,,,"HP:0012531","Pain",FALSE,"2026-06-01",16,257,"Acute post-radiotherapy pain in breast cancer | Arthritic-like pain in Charcot-Marie-Tooth type 1A | Pre-treatment pain in head and neck squamous cell carcinoma | Pain | Facial pains for three months (UKB data field 4067)","31196165 | 30958311 | 27670397 | 19207018 | 34662886","lexical","search='Low back pain' label='Pain'",,,,,,,,,
"Lower extremity peripheral arterial disease||MONDO:0000001","Lower extremity peripheral arterial disease",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Lower extremity peripheral arterial disease' label='disease'",,,,,,,,,
"Lower extremity peripheral arterial disease||MONDO:0005386","Lower extremity peripheral arterial disease",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Cardiomyopathy and myocarditis | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005386","peripheral arterial disease",FALSE,"2026-06-01",14,271,"Peripheral artery disease | Peripheral arterial disease x type 2 diabetes interaction | Peripheral artery disease (borderline) | Peripheral arterial disease (PADGEN consortium definition) | Peripheral arterial disease (PADGEN consortium version 2 definition)","32514122 | 32541925 | 26488411 | 31285632 | 31388106","legacy_first_part|lexical","search='Lower extremity peripheral arterial disease' label='peripheral arterial disease' ;; source_col=EFO 2 raw=MONDO:0005386",,,,,,,,,
"Lower respiratory infections||EFO:0000544","Lower respiratory infections",3,"Respiratory infections and tuberculosis","COVID-19 | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"EFO:0000544","infection",FALSE,"2026-06-01",2,7,"Infection of bones and joints | Systemic infections","41896352 | 37108169","lexical","search='Lower respiratory infections' label='infection'",,,,,,,,,
